"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"2020",3,2,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"2021",3,3,"Sales and service occupations","Yes","Yes","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"2022",3,3,"Trades","Yes","Yes","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.798",2,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2024",3,0,"Trades","No","No","16 to 24 years","Woman","Yes","No","Middle-Income","Cost Incurred from Housing"
"NA.799",4,3,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"2026",2,2,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"2027",4,3,"Health & Sciences","Yes","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.800",0,0,"Business & Management","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.801",1,3,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.802",6,6,"Trades","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2031",3,0,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.803",1,2,"Natural and applied sciences and related occupations","Yes","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.804",2,3,"Natural and applied sciences and related occupations","Yes","No","55 to 69 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.805",5,6,"Sales and service occupations","No","Yes","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.806",3,3,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"2037",2,3,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.807",3,4,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Woman","Yes","No","Middle-Income","Cost Incurred from Housing"
"2039",2,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.808",0,0,"Business & Management","No","No","16 to 24 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.809",1,4,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2042",3,3,"Sales and service occupations","Yes","Yes","16 to 24 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.810",0,0,"Trades","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.811",2,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2045",2,3,"Sales and service occupations","Yes","Yes","16 to 24 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.812",3,3,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"2047",3,3,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.813",1,1,"Trades","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.814",2,2,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.815",3,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.816",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.817",2,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2053",1,2,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2054",3,4,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.818",3,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"2056",2,4,"Natural and applied sciences and related occupations","Yes","Yes","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.819",2,3,"Sales and service occupations","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"2058",3,3,"Natural and applied sciences and related occupations","Yes","Yes","16 to 24 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2059",2,4,"Business & Management","Yes","Yes","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2060",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.820",1,2,"Trades","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.821",1,1,"Sales and service occupations","No","No","16 to 24 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2063",3,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"2064",3,3,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"2065",2,3,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.822",2,2,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"NA.823",5,2,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2069",2,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"2071",1,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.824",2,3,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.825",1,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2075",3,2,"Occupations in art, culture, recreation and sport","No","Yes","40 to 54 years","Man","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.826",3,0,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.827",2,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.828",3,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.829",0,0,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.830",3,1,"Business & Management","No","No","16 to 24 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"2081",3,2,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.831",2,3,"Business & Management","No","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.832",4,1,"Trades","No","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2084",2,3,"Health & Sciences","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"2085",3,3,"Business & Management","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2086",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.833",2,4,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2088",4,3,"Business & Management","No","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"2089",3,2,"Business & Management","No","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"2090",2,4,"Business & Management","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"2091",2,4,"Business & Management","No","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"2092",2,4,"Business & Management","No","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.834",2,1,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.835",0,0,"Health & Sciences","Yes","No","55 to 69 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.836",3,3,"Health & Sciences","No","No","16 to 24 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2096",2,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.837",1,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2098",3,5,"Business & Management","Yes","No","25 to 39 years","Woman","Yes","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.838",3,1,"Business & Management","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.839",5,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"2101",1,2,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.840",1,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"2106",1,3,"Business & Management","No","Yes","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.841",2,4,"Business & Management","No","Yes","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.842",3,3,"Trades","No","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.843",4,1,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2112",1,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.844",3,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2114",0,1,"Business & Management","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2115",1,3,"Business & Management","No","Yes","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.845",2,4,"Trades","Yes","Yes","40 to 54 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.846",0,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.847",1,0,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2121",1,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.848",6,4,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"2127",2,3,"Business & Management","Yes","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"2129",0,0,"Health & Sciences","No","No","55 to 69 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.849",3,0,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.850",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.851",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"2133",1,0,"Business & Management","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.852",3,4,"Health & Sciences","Yes","No","25 to 39 years","Man","Yes","No","High-Income","No Cost Incurred from Housing"
"2135",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2136",0,0,"Sales and service occupations","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.853",0,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"2138",0,3,"Health & Sciences","Yes","Yes","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2139",1,0,"Sales and service occupations","No","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.854",2,1,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2141",0,0,"Health & Sciences","No","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"2142",1,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.855",2,4,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.856",5,5,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.857",4,4,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2147",6,1,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"NA.858",1,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.859",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.860",0,0,"Occupations in art, culture, recreation and sport","Yes","No","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.861",2,4,"Business & Management","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"2155",2,2,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"2156",1,3,"Trades","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2157",2,0,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2158",3,2,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.862",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.863",2,0,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"2162",3,3,"Sales and service occupations","No","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.864",3,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2164",1,4,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2165",1,0,"Business & Management","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"2166",3,1,"Business & Management","Yes","No","25 to 39 years","Man","Yes","Yes","High-Income","Cost Incurred from Housing"
"2167",1,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.865",0,3,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"2169",1,2,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.866",2,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"2172",2,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2173",1,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.867",4,6,"Sales and service occupations","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.868",1,4,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"2176",3,3,"Sales and service occupations","No","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"NA.869",0,0,"Trades","Yes","Yes","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.870",3,3,"Trades","No","Yes","55 to 69 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"2179",1,1,"Sales and service occupations","No","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"2180",1,1,"Health & Sciences","No","No","16 to 24 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"2181",3,3,"Sales and service occupations","No","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"NA.871",1,3,"Trades","Yes","Yes","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.872",1,0,"Trades","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"2184",6,6,"Trades","Yes","No","25 to 39 years","Man","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.873",0,4,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.874",3,1,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"2187",1,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2188",1,4,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2189",3,2,"Business & Management","Yes","Yes","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.875",1,2,"Health & Sciences","No","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.876",3,2,"Trades","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"2195",6,6,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2196",0,0,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"2199",1,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"2200",1,1,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2202",0,1,"Occupations in education, law and social, community and government services","Yes","Yes","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.877",1,0,"Business & Management","Yes","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.878",0,1,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.879",3,2,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2207",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.880",0,0,"Trades","Yes","No","25 to 39 years","Non-binary","No","No","Middle-Income","No Cost Incurred from Housing"
"2209",2,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2210",3,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Non-binary","No","No","Low-Income","No Cost Incurred from Housing"
"NA.881",1,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"2214",1,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.882",1,0,"Business & Management","No","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"2217",1,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2218",1,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.883",3,1,"Business & Management","No","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"2221",1,1,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"2222",5,4,"Trades","No","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.884",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.885",4,2,"Business & Management","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2225",0,1,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"2226",3,4,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"2227",5,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.886",4,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.887",3,3,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.888",5,2,"Occupations in art, culture, recreation and sport","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.889",1,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"2235",1,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"2237",2,1,"Sales and service occupations","No","No","55 to 69 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.890",0,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.891",3,6,"Health & Sciences","Yes","No","55 to 69 years","Woman","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"2242",0,1,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.892",3,1,"Trades","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2244",1,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2245",3,0,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.893",0,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.894",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.895",6,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"2251",0,0,"Trades","No","No","55 to 69 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"2253",0,0,"Health & Sciences","No","No","25 to 39 years","Non-binary","Yes","No","High-Income","Cost Incurred from Housing"
"NA.896",3,3,"Trades","No","No","25 to 39 years","Non-binary","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2255",3,3,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.897",4,4,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.898",1,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.899",0,0,"Trades","No","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"2259",2,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"2260",0,1,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.900",1,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.901",3,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2265",2,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"2266",2,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2267",2,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"2268",2,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.902",3,0,"Trades","Yes","No","16 to 24 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"2270",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"2271",2,3,"Sales and service occupations","Yes","No","55 to 69 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.903",0,0,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2275",3,3,"Health & Sciences","Yes","No","16 to 24 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.904",3,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"2277",3,5,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.905",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"2279",0,4,"Occupations in art, culture, recreation and sport","Yes","No","40 to 54 years","Man","Yes","No","High-Income","No Cost Incurred from Housing"
"NA.906",2,0,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.907",0,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.908",3,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","High-Income","No Cost Incurred from Housing"
"NA.909",2,4,"Business & Management","No","No","16 to 24 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.910",2,2,"Business & Management","No","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"2287",0,0,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"2288",2,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"NA.911",3,4,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"2291",1,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.912",2,1,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
